,new_house_price,Is_samambaia_norte,n_rooms,has_condominium,value_condominium,has_parking,n_parking,house_size,house_hypterlink
858,330000.0,1,2,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-de-esquina-tem-100-na-laje-com-2-quartos-em-samambaia-norte-brasilia-d-1084260992
859,670000.0,0,4,1,0.0,1,4,450.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-residencial-em-brasilia-df-samambaia-sul-samambaia-1059765779
860,39000000.0,0,1,1,260.0,1,5,40.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vd-agio-apt-kit-40m-4-andar-na-509-samambaia-sul-cond-4-estacoes-nao-exijo-transfere-1114454116
861,204550.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1074178958
862,3500000.0,1,1,1,0.0,0,0,1080.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-projecao-qi-616-conjunto-1-samambaia-norte-1076084847
863,230000.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-2-quartos-em-samambaia-norte-1097477997
864,74900.0,1,3,1,290.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-apartamento-de-03-quartos-no-residencial-viena-qs-303-samambaia-sul-1102901750
865,180000.0,1,2,1,0.0,1,1,34.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-34-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1103618927
866,204579.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1068932963
867,204200.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1068153898
868,180000.0,0,2,1,0.0,1,4,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-2-dormitorios-a-venda-120-m-por-r-180-000-00-samambaia-sul-samambaia-df-1109350417
869,400000.0,1,2,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-qr-406-samambaia-norte-aceita-financiamento-995425375
870,255000.0,1,2,1,360.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-52-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1107108465
871,285000.0,0,4,1,0.0,0,0,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/quem-ver-compra-qs-108-lote-comercial-com-loja-mais-4-kits-so-r-285-000-na-samambaia-sul-1095540889
872,135000.0,0,2,1,260.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-na-qn-106-samambaia-sul-residencial-par-1-bloco-a-aceita-financiamento-1090484262
873,230000.0,1,2,1,0.0,0,0,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-2-quartos-em-samambaia-norte-brasilia-df-1048914067
874,175040.0,0,1,1,0.0,0,0,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-31-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1040991362
875,190000.0,1,3,1,0.0,1,4,160.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-160-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1107871255
876,169000.0,0,5,1,0.0,0,0,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-qr-512-samambaia-df-1099816552
877,220000.0,1,2,1,380.0,1,1,48.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-48-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1102852726
878,339000.0,0,3,1,0.0,1,5,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-sendo-1-suite-qr-318-samambaia-escriturada-1031470927
879,140000.0,0,1,1,390.0,1,1,28.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-de-1-quarto-na-samambaia-sul-1108232022
880,680000.0,1,5,1,0.0,0,0,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/predio-edificio-inteiro-qr-412-esquina-c-09-aps-de-01-qts-2-lajes-vlr-680-000-samambaia-no-1036002183
881,250000.0,1,4,1,0.0,0,0,133.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/venda-casa-4-quartos-samambaia-norte-samambaia-brasilia-1054350672
882,340000.0,1,3,1,0.0,1,3,215.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-3-quartos-a-venda-215-m-qr-411-samambaia-norte-samambaia-df-1081206621
883,149300.0,1,1,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-33-metros-quadrados-podendo-ser-1-ou-2-em-samambaia-norte-bra-1051615707
884,280000.0,1,3,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vende-se-excelente-casa-na-qr-414-da-samambaia-norte-df-1025784323
885,168000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1073586881
887,460000.0,1,2,0,0.0,1,3,125.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-casa-com-2-quartos-sendo-um-suite-armarios-planejados-125m-samambaia-norte-1117337754
888,195000.0,0,2,1,0.0,1,2,180.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-2-dormitorios-a-venda-180-m-por-r-195-000-00-samambaia-sul-samambaia-df-1075726471
889,89000.0,1,2,0,0.0,0,0,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-de-apartamento-2-quartos-em-samambaia-norte-na-qn-402-1-andar-52m-1117335692
890,515000.0,0,4,1,0.0,1,5,216.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-para-venda-com-4-quartos-em-samambaia-sul-brasilia-df-1104865573
892,79000.0,1,2,0,0.0,1,1,52.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-nascente-1-vaga-na-garagem-samambaia-norte-1117300958
894,149000.0,0,2,1,0.0,0,0,90.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-residencial-em-brasilia-df-samambaia-sul-samambaia-1034171934
895,230000.0,1,2,0,0.0,1,1,60.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-quartos-1-vaga-na-garagem-samambaia-norte-qr-410-1117286750
896,485000.0,1,5,1,0.0,1,5,200.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-para-venda-com-200-m-com-7-quartos-lote-de-esquina-em-samambaia-norte-brasilia-1103748267
897,165790.0,0,2,1,250.0,0,0,46.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-agio-de-apartamento-com-47m2-de-2q-na-samambaia-sul-1117256146
898,200000.0,0,2,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-de-2-quartos-escriturada-analisa-proposta-samambaia-sul-qr-313-1117255714
899,165000.0,0,1,1,250.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-1-dormitorio-a-venda-33-m-por-r-165-000-00-samambaia-sul-samambaia-1026681738
900,350000.0,1,4,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-4-quartos-em-samambaia-norte-aceita-financiamento-oportunidade-1113044047
901,258690.0,0,2,1,0.0,1,1,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/c-oliveira-vende-apartamentos-em-samambaia-sul-df-1018021571
902,260000.0,1,2,1,0.0,1,3,80.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-80-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-df-1060753245
903,275000.0,0,4,1,0.0,0,0,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lote-com-2-casas-126m-2qtos-porcelanato-aceita-financiamento-samambaia-sul-bra-1075550658
904,213500.0,0,2,1,0.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/pronto-p-morar-de-2-quartos-na-samambaia-1091852966
905,175100.0,0,1,1,0.0,1,1,32.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-1-quarto-em-samambaia-sul-brasilia-df-1042984796
906,128000.0,1,2,1,0.0,0,0,45.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-212-apartamento-de-45-m-com-2-quartos-em-samambaia-norte-valor-so-r-128-000-00-1117218496
907,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-1103016331
908,163000.0,1,2,1,0.0,0,0,32.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-32-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1084746592
909,220000.0,1,2,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-2-quartos-c-suite-samambaia-aceita-financiamento-sozinha-no-lote-1104265522
910,235000.0,0,2,1,300.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-54-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1107617867
911,270000.0,0,2,1,0.0,1,3,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-112-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1026249424
912,263000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-42-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1071351471
913,280000.0,1,4,1,0.0,1,2,243.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-4-dormitorios-a-venda-243-m-por-r-280-000-00-samambaia-norte-samambaia-df-1088779248
914,380000.0,1,3,1,0.0,1,3,105.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-105m-qr-402-samambaia-aceita-financiamento-e-fgts-986235332
916,210000.0,0,1,1,360.0,0,0,38.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-1-quarto-com-vaga-de-garagem-no-viver-melhor-em-samambaia-sul-1107550271
917,229000.0,0,2,1,480.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-50-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1062586740
918,330000.0,0,2,1,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-residencial-em-brasilia-df-samambaia-sul-1050587941
919,245000.0,1,3,1,350.0,1,1,64.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/excelente-oportunidade-apartamento-3-quartos-na-qn-404-samambaia-norte-1067474067
920,150000.0,1,1,1,485.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-1-dormitorio-a-venda-por-r-150-000-samambaia-norte-samambaia-df-1091699157
921,265000.0,1,2,1,0.0,1,3,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-na-qr-208-de-esquina-a-venda-quitada-escriturada-no-centro-de-samambaia-1018969830
922,110000.0,0,1,1,0.0,0,0,20.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-20m-com-1-quarto-na-qs-116-em-cima-samambaia-sul-brasili-1082172533
923,159000.0,0,1,1,0.0,0,0,31.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-tem-31-m2-com-1-quarto-em-samambaia-sul-brasilia-df-1093991875
924,189999.0,1,1,1,0.0,0,0,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-excelente-casa-02-casas-no-lote-qr-413-samambaia-norte-1109697924
925,429663.0,0,2,1,0.0,1,1,66.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-66-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1108653354
926,315000.0,0,3,1,1.0,1,3,259.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-3-quartos-em-samambaia-sul-samambaia-1117072350
927,495000.0,0,3,1,0.0,1,5,317.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-317-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1117070792
928,130000.0,0,1,1,300.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/edvaldo-moreira-vende-apartamento-1-quarto-com-area-de-lazer-residencial-atual-samambaia-s-1001933060
929,180000.0,0,2,1,0.0,1,1,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-2-dormitorios-a-venda-na-samambaia-sul-df-1061857853
931,219000.0,0,2,1,300.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1109908842
933,55000.0,1,1,1,280.0,0,0,35.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/prestacao-580-00-agio-apartamento-01-quarto-qn-505-samambaia-sul-estacao-das-flores-1102924024
934,190000.0,1,3,1,0.0,1,1,144.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-144-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1117030315
935,318966.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1108155176
936,180000.0,1,2,1,0.0,1,1,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-33-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1109653135
937,520000.0,1,3,1,0.0,0,0,195.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-3-quartos-qr-406-samambaia-norte-1107557101
939,290000.0,1,2,1,245.0,1,1,72.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-72-m-lindo-com-2-quartos-wc-nascente-em-samambaia-norte-bras-1082184435
940,29000.0,0,4,1,0.0,1,4,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-250-metros-quadrados-com-4-quartos-em-samambaia-sul-brasilia-df-1117005326
941,180000.0,1,1,1,0.0,1,2,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-1-quarto-para-venda-nba-qr-602-samambaia-norte-brasilia-1095234611
942,206000.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1077748696
943,230000.0,1,2,0,0.0,0,0,0.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-apartamento-na-qr-410-na-samambaia-norte-2-quartos-1116996269
944,230000.0,1,2,1,0.0,1,1,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-2-quartos-na-laje-em-samambaia-norte-aceita-financiamento-1089326894
945,580000.0,0,3,1,580.0,1,2,81.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lindo-apartamento-na-qr-301-samambaia-sul-residencial-via-solare-aceita-financiamento-1091263011
946,104500.0,1,2,1,240.0,1,1,57.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/agio-apartamento-02-quartos-suite-na-qn-307-samambaia-sul-prestacao-r-1-546-00-1108064809
947,165000.0,1,2,1,0.0,0,0,33.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-melhores-preco-da-regiao-de-samambaia-1082188567
948,385000.0,0,3,1,550.0,1,1,70.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-3-quartos-em-samambaia-quadra-301-via-tropical-1077404420
949,128000.0,0,1,1,0.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-30-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1116978965
950,330000.0,1,5,1,0.0,1,3,171.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-171-metros-quadrados-com-5-quartos-em-samambaia-norte-brasilia-df-1116976940
952,205000.0,0,1,1,0.0,1,1,36.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-36-metros-quadrados-com-1-quarto-em-samambaia-sul-brasilia-1116964123
953,990000.0,0,4,1,50.0,1,3,450.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/otima-casa-no-setor-mansoes-samambaia-1077400868
954,450000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-126-metros-quadrados-com-3-quartos-em-samambaia-sul-brasilia-df-1116940062
955,240000.0,1,2,1,0.0,1,3,128.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-128-metros-quadrados-com-2-quartos-em-samambaia-norte-brasilia-1116939088
956,280000.0,1,4,1,0.0,1,3,250.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-250-metros-quadrados-com-4-quartos-em-samambaia-norte-brasilia-df-1116937784
957,205000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-padrao-em-samambaia-sul-1076763582
958,139000.0,1,3,1,0.0,1,1,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-tem-140-metros-quadrados-com-3-quartos-em-samambaia-norte-brasilia-df-1116923857
960,165000.0,1,3,1,0.0,1,3,150.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-605-otimo-lote-com-casa-com-3-quartos-suite-escriturada-em-samambaia-norte-brasilia-1116922099
961,139000.0,0,2,1,0.0,1,1,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-02-quartos-quadra-108-samambaia-sul-ao-lado-do-metro-so-142-000-1021177943
962,145000.0,1,3,1,0.0,1,2,135.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-415-casa-com-3-quartos-escriturada-em-samambaia-norte-brasilia-df-1116915862
963,190000.0,0,2,0,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-de-frente-2-quartos-e-fundos-1-quarto-qr-315-conj-01-samambaia-sul-991469395
964,212000.0,0,2,1,0.0,1,1,42.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-2-quartos-em-samambaia-1102943773
965,210000.0,0,2,1,0.0,1,2,109.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-com-109-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1079089090
966,265000.0,0,5,1,0.0,1,2,120.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/imovel-na-qr-316-samambaia-sul-1116863356
967,318444.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1116818304
968,319683.0,1,2,1,0.0,1,1,65.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-65-metros-quadrados-com-2-quartos-em-samambaia-norte-brasi-1116808163
969,240000.0,0,1,1,1.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/lancamento-reserva-do-horizonte-em-samambaia-sul-1105334513
971,210000.0,0,2,1,290.0,0,0,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-com-2-dormitorios-a-venda-54-m-por-r-210-000-samambaia-sul-1116782342
972,260000.0,0,4,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/sobrado-com-3-residencias-escriturado-qr-323-samambaia-1029211102
973,280000.0,0,2,1,0.0,1,5,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-para-venda-possui-112-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-df-1056306441
974,125000.0,0,2,1,280.0,0,0,47.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-108-ap-02-qts-so-118-000-a-vista-terreo-47-mts-samambaia-sul-brasilia-df-1104272520
975,219000.0,0,2,1,300.0,1,1,44.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-44-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1110544771
976,269582.0,0,2,1,0.0,1,1,54.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-possui-54-metros-quadrados-com-2-quartos-em-samambaia-sul-brasili-1107207090
977,160000.0,0,3,1,0.0,1,2,126.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-de-126-metros-quadrados-no-bairro-samambaia-sul-samambaia-com-3-quartos-991946626
979,95000.0,1,3,1,0.0,1,2,70.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-827-casa-3-quartos-imovel-p-investidor-em-samambaia-norte-brasilia-df-1074137384
980,392000.0,1,2,1,500.0,1,1,55.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-de-2-qts-a-venda-em-samambaia-norte-reformado-1105635387
982,135000.0,0,1,1,320.0,0,0,30.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/vendo-otimo-ap-de-1-quarto-em-samambaia-sul-qs-320-residencial-imperio-lazer-completo-1111321615
983,207500.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1077495415
984,175000.0,0,2,1,0.0,0,0,130.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-2-qtos-qr-516-samambaia-df-1066629050
985,449639.0,0,5,1,0.0,1,3,140.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/terrea-para-venda-com-140-metros-quadrados-com-5-quartos-em-samambaia-sul-brasilia-df-1108146073
986,355000.0,1,3,1,0.0,1,2,100.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/casa-com-3-quartos-em-samambaia-norte-brasilia-df-1105704174
987,238000.0,0,2,1,330.0,1,1,50.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-com-50-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1111828482
988,203990.0,0,2,1,0.0,1,1,43.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/apartamento-para-venda-tem-43-metros-quadrados-com-2-quartos-em-samambaia-sul-brasilia-1071056830
990,155000.0,1,2,1,0.0,1,2,112.0,https://df.olx.com.br/distrito-federal-e-regiao/imoveis/qr-415-vlr-155-000-lt-com-02-res-simples-escriturada-samambaia-norte-brasilia-df-1104271232
